timestamp,pct_counted,candidate,projected_votes,votes_counted
2026-04-19 16:30,0.93822,PAUL DAVIS JAIMES BLANCO,66191,62112
2026-04-19 16:30,0.93822,ALEX GONZALES CASTILLO,63961,59729
2026-04-19 16:30,0.93822,WOLFGANG MARIO GROZO COSTA,63867,59961
2026-04-19 16:30,0.93822,RAFAEL JORGE BELAUNDE LLOSA,41003,38367
2026-04-19 16:30,0.93822,JOSE DANIEL WILLIAMS ZAPATA,32788,30686
2026-04-19 16:30,0.93822,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31624,29481
2026-04-19 16:30,0.93822,FIORELLA GIANNINA MOLINELLI ARISTONDO,27337,25512
2026-04-19 16:30,0.93822,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23457,21827
2026-04-19 16:30,0.93822,ARMANDO JOAQUIN MASSE FERNANDEZ,21788,20365
2026-04-19 16:30,0.93822,ANTONIO ORTIZ VILLANO,17683,16396
2026-04-19 16:30,0.93822,WALTER GILMER CHIRINOS PURIZAGA,14687,13625
2026-04-19 16:30,0.93822,NAPOLEON BECERRA GARCIA,11645,10730
2026-04-19 16:30,0.93822,CARLOS ERNESTO JAICO CARRANZA,9993,9135
2026-04-19 17:30,0.938345,KEIKO SOFIA FUJIMORI HIGUCHI,2878653,2688674
2026-04-19 17:30,0.938345,VOTOS EN BLANCO,2370482,2201311
2026-04-19 17:30,0.938345,ROBERTO HELBERT SANCHEZ PALOMINO,2015067,1892230
2026-04-19 17:30,0.938345,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997315,1879241
2026-04-19 17:30,0.938345,JORGE NIETO MONTESINOS,1842307,1743796
2026-04-19 17:30,0.938345,RICARDO PABLO BELMONT CASSINELLI,1701072,1602645
2026-04-19 17:30,0.938345,CARLOS GONSALO ALVAREZ LOAYZA,1329135,1243079
2026-04-19 17:30,0.938345,PABLO ALFONSO LOPEZ CHAU NAVA,1223222,1158257
2026-04-19 17:30,0.938345,VOTOS NULOS,1011600,945856
2026-04-19 17:30,0.938345,MARIA SOLEDAD PEREZ TELLO,572682,540715
2026-04-19 17:30,0.938345,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,562114,532009
2026-04-19 17:30,0.938345,LUIS FERNANDO OLIVERA VEGA,307877,291489
2026-04-19 17:30,0.938345,JOSE LEON LUNA GALVEZ,266633,249250
2026-04-19 17:30,0.938345,YONHY LESCANO ANCIETA,214665,204834
2026-04-19 17:30,0.938345,CESAR ACUÑA PERALTA,192423,178081
2026-04-19 17:30,0.938345,PITTER ENRIQUE VALDERRAMA PEÑA,161316,150984
2026-04-19 17:30,0.938345,GEORGE PATRICK FORSYTH SOMMER,153350,141375
2026-04-19 17:30,0.938345,MARIO ENRIQUE VIZCARRA CORNEJO,144383,134886
2026-04-19 17:30,0.938345,HERBERT CALLER GUTIERREZ,144340,135614
2026-04-19 17:30,0.938345,RONALD DARWIN ATENCIO SOTOMAYOR,140136,132564
2026-04-19 17:30,0.938345,ROSARIO DEL PILAR FERNANDEZ BAZAN,128306,118193
2026-04-19 17:30,0.938345,CHARLIE CARRASCO SALAZAR,119220,112002
2026-04-19 17:30,0.938345,VLADIMIR ROY CERRON ROJAS,100150,93944
2026-04-19 17:30,0.938345,MESIAS ANTONIO GUEVARA AMASIFUEN,82053,77251
2026-04-19 17:30,0.938345,ROBERTO ENRIQUE CHIABRA LEON,68018,63808
2026-04-19 17:30,0.938345,PAUL DAVIS JAIMES BLANCO,66194,62122
2026-04-19 17:30,0.938345,ALEX GONZALES CASTILLO,63960,59740
2026-04-19 17:30,0.938345,WOLFGANG MARIO GROZO COSTA,63870,59968
2026-04-19 17:30,0.938345,RAFAEL JORGE BELAUNDE LLOSA,41000,38371
2026-04-19 17:30,0.938345,JOSE DANIEL WILLIAMS ZAPATA,32786,30688
2026-04-19 17:30,0.938345,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31665,29513
2026-04-19 17:30,0.938345,FIORELLA GIANNINA MOLINELLI ARISTONDO,27331,25513
2026-04-19 17:30,0.938345,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23455,21828
2026-04-19 17:30,0.938345,ARMANDO JOAQUIN MASSE FERNANDEZ,21787,20367
2026-04-19 17:30,0.938345,ANTONIO ORTIZ VILLANO,17681,16396
2026-04-19 17:30,0.938345,WALTER GILMER CHIRINOS PURIZAGA,14688,13628
2026-04-19 17:30,0.938345,NAPOLEON BECERRA GARCIA,11641,10730
2026-04-19 17:30,0.938345,CARLOS ERNESTO JAICO CARRANZA,9991,9136
2026-04-19 18:30,0.938459,KEIKO SOFIA FUJIMORI HIGUCHI,2878640,2688896
2026-04-19 18:30,0.938459,VOTOS EN BLANCO,2370507,2201817
2026-04-19 18:30,0.938459,ROBERTO HELBERT SANCHEZ PALOMINO,2015116,1892381
2026-04-19 18:30,0.938459,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997285,1879399
2026-04-19 18:30,0.938459,JORGE NIETO MONTESINOS,1842307,1743998
2026-04-19 18:30,0.938459,RICARDO PABLO BELMONT CASSINELLI,1701152,1602893
2026-04-19 18:30,0.938459,CARLOS GONSALO ALVAREZ LOAYZA,1329119,1243251
2026-04-19 18:30,0.938459,PABLO ALFONSO LOPEZ CHAU NAVA,1223239,1158398
2026-04-19 18:30,0.938459,VOTOS NULOS,1011581,946026
2026-04-19 18:30,0.938459,MARIA SOLEDAD PEREZ TELLO,572693,540784
2026-04-19 18:30,0.938459,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,562140,532087
2026-04-19 18:30,0.938459,LUIS FERNANDO OLIVERA VEGA,307882,291537
2026-04-19 18:30,0.938459,JOSE LEON LUNA GALVEZ,266634,249263
2026-04-19 18:30,0.938459,YONHY LESCANO ANCIETA,214674,204872
2026-04-19 18:30,0.938459,CESAR ACUÑA PERALTA,192426,178090
2026-04-19 18:30,0.938459,PITTER ENRIQUE VALDERRAMA PEÑA,161303,150996
2026-04-19 18:30,0.938459,GEORGE PATRICK FORSYTH SOMMER,153347,141384
2026-04-19 18:30,0.938459,MARIO ENRIQUE VIZCARRA CORNEJO,144387,134896
2026-04-19 18:30,0.938459,HERBERT CALLER GUTIERREZ,144338,135628
2026-04-19 18:30,0.938459,RONALD DARWIN ATENCIO SOTOMAYOR,140137,132580
2026-04-19 18:30,0.938459,ROSARIO DEL PILAR FERNANDEZ BAZAN,128307,118210
2026-04-19 18:30,0.938459,CHARLIE CARRASCO SALAZAR,119225,112018
2026-04-19 18:30,0.938459,VLADIMIR ROY CERRON ROJAS,100149,93955
2026-04-19 18:30,0.938459,MESIAS ANTONIO GUEVARA AMASIFUEN,82049,77257
2026-04-19 18:30,0.938459,ROBERTO ENRIQUE CHIABRA LEON,68015,63810
2026-04-19 18:30,0.938459,PAUL DAVIS JAIMES BLANCO,66191,62130
2026-04-19 18:30,0.938459,ALEX GONZALES CASTILLO,63958,59748
2026-04-19 18:30,0.938459,WOLFGANG MARIO GROZO COSTA,63870,59976
2026-04-19 18:30,0.938459,RAFAEL JORGE BELAUNDE LLOSA,40996,38373
2026-04-19 18:30,0.938459,JOSE DANIEL WILLIAMS ZAPATA,32784,30690
2026-04-19 18:30,0.938459,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31659,29517
2026-04-19 18:30,0.938459,FIORELLA GIANNINA MOLINELLI ARISTONDO,27330,25517
2026-04-19 18:30,0.938459,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23455,21830
2026-04-19 18:30,0.938459,ARMANDO JOAQUIN MASSE FERNANDEZ,21784,20368
2026-04-19 18:30,0.938459,ANTONIO ORTIZ VILLANO,17678,16397
2026-04-19 18:30,0.938459,WALTER GILMER CHIRINOS PURIZAGA,14686,13630
2026-04-19 18:30,0.938459,NAPOLEON BECERRA GARCIA,11641,10731
2026-04-19 18:30,0.938459,CARLOS ERNESTO JAICO CARRANZA,9988,9136
2026-04-19 19:30,0.93876,KEIKO SOFIA FUJIMORI HIGUCHI,2878580,2689255
2026-04-19 19:30,0.93876,VOTOS EN BLANCO,2370453,2202457
2026-04-19 19:30,0.93876,ROBERTO HELBERT SANCHEZ PALOMINO,2015002,1893319
2026-04-19 19:30,0.93876,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997273,1879699
2026-04-19 19:30,0.93876,JORGE NIETO MONTESINOS,1842257,1744522
2026-04-19 19:30,0.93876,RICARDO PABLO BELMONT CASSINELLI,1701028,1603493
2026-04-19 19:30,0.93876,CARLOS GONSALO ALVAREZ LOAYZA,1329058,1243476
2026-04-19 19:30,0.93876,PABLO ALFONSO LOPEZ CHAU NAVA,1223178,1158978
2026-04-19 19:30,0.93876,VOTOS NULOS,1011603,946329
2026-04-19 19:30,0.93876,MARIA SOLEDAD PEREZ TELLO,572647,540885
2026-04-19 19:30,0.93876,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,562098,532195
2026-04-19 19:30,0.93876,LUIS FERNANDO OLIVERA VEGA,307846,291622
2026-04-19 19:30,0.93876,JOSE LEON LUNA GALVEZ,266638,249325
2026-04-19 19:30,0.93876,YONHY LESCANO ANCIETA,214639,204960
2026-04-19 19:30,0.93876,CESAR ACUÑA PERALTA,192454,178151
2026-04-19 19:30,0.93876,PITTER ENRIQUE VALDERRAMA PEÑA,161294,151014
2026-04-19 19:30,0.93876,GEORGE PATRICK FORSYTH SOMMER,153329,141401
2026-04-19 19:30,0.93876,MARIO ENRIQUE VIZCARRA CORNEJO,144365,134907
2026-04-19 19:30,0.93876,HERBERT CALLER GUTIERREZ,144332,135671
2026-04-19 19:30,0.93876,RONALD DARWIN ATENCIO SOTOMAYOR,140105,132613
2026-04-19 19:30,0.93876,ROSARIO DEL PILAR FERNANDEZ BAZAN,128304,118215
2026-04-19 19:30,0.93876,CHARLIE CARRASCO SALAZAR,119232,112081
2026-04-19 19:30,0.93876,VLADIMIR ROY CERRON ROJAS,100164,94012
2026-04-19 19:30,0.93876,MESIAS ANTONIO GUEVARA AMASIFUEN,82041,77270
2026-04-19 19:30,0.93876,ROBERTO ENRIQUE CHIABRA LEON,68021,63827
2026-04-19 19:30,0.93876,PAUL DAVIS JAIMES BLANCO,66185,62159
2026-04-19 19:30,0.93876,ALEX GONZALES CASTILLO,63951,59765
2026-04-19 19:30,0.93876,WOLFGANG MARIO GROZO COSTA,63866,59987
2026-04-19 19:30,0.93876,RAFAEL JORGE BELAUNDE LLOSA,40992,38378
2026-04-19 19:30,0.93876,JOSE DANIEL WILLIAMS ZAPATA,32782,30693
2026-04-19 19:30,0.93876,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31651,29520
2026-04-19 19:30,0.93876,FIORELLA GIANNINA MOLINELLI ARISTONDO,27329,25522
2026-04-19 19:30,0.93876,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23453,21838
2026-04-19 19:30,0.93876,ARMANDO JOAQUIN MASSE FERNANDEZ,21777,20370
2026-04-19 19:30,0.93876,ANTONIO ORTIZ VILLANO,17678,16402
2026-04-19 19:30,0.93876,WALTER GILMER CHIRINOS PURIZAGA,14681,13637
2026-04-19 19:30,0.93876,NAPOLEON BECERRA GARCIA,11637,10733
2026-04-19 19:30,0.93876,CARLOS ERNESTO JAICO CARRANZA,9989,9140
2026-04-19 20:30,0.938846,KEIKO SOFIA FUJIMORI HIGUCHI,2878583,2689329
2026-04-19 20:30,0.938846,VOTOS EN BLANCO,2370435,2202673
2026-04-19 20:30,0.938846,ROBERTO HELBERT SANCHEZ PALOMINO,2014870,1893819
2026-04-19 20:30,0.938846,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997285,1879727
2026-04-19 20:30,0.938846,JORGE NIETO MONTESINOS,1842265,1744556
2026-04-19 20:30,0.938846,RICARDO PABLO BELMONT CASSINELLI,1701085,1603900
2026-04-19 20:30,0.938846,CARLOS GONSALO ALVAREZ LOAYZA,1329059,1243494
2026-04-19 20:30,0.938846,PABLO ALFONSO LOPEZ CHAU NAVA,1223123,1159055
2026-04-19 20:30,0.938846,VOTOS NULOS,1011580,946377
2026-04-19 20:30,0.938846,MARIA SOLEDAD PEREZ TELLO,572654,540897
2026-04-19 20:30,0.938846,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,562109,532222
2026-04-19 20:30,0.938846,LUIS FERNANDO OLIVERA VEGA,307843,291648
2026-04-19 20:30,0.938846,JOSE LEON LUNA GALVEZ,266636,249331
2026-04-19 20:30,0.938846,YONHY LESCANO ANCIETA,214638,204981
2026-04-19 20:30,0.938846,CESAR ACUÑA PERALTA,192451,178153
2026-04-19 20:30,0.938846,PITTER ENRIQUE VALDERRAMA PEÑA,161297,151016
2026-04-19 20:30,0.938846,GEORGE PATRICK FORSYTH SOMMER,153331,141406
2026-04-19 20:30,0.938846,MARIO ENRIQUE VIZCARRA CORNEJO,144366,134913
2026-04-19 20:30,0.938846,HERBERT CALLER GUTIERREZ,144335,135689
2026-04-19 20:30,0.938846,RONALD DARWIN ATENCIO SOTOMAYOR,140105,132620
2026-04-19 20:30,0.938846,ROSARIO DEL PILAR FERNANDEZ BAZAN,128300,118214
2026-04-19 20:30,0.938846,CHARLIE CARRASCO SALAZAR,119212,112102
2026-04-19 20:30,0.938846,VLADIMIR ROY CERRON ROJAS,100163,94017
2026-04-19 20:30,0.938846,MESIAS ANTONIO GUEVARA AMASIFUEN,82044,77274
2026-04-19 20:30,0.938846,ROBERTO ENRIQUE CHIABRA LEON,68019,63828
2026-04-19 20:30,0.938846,PAUL DAVIS JAIMES BLANCO,66184,62169
2026-04-19 20:30,0.938846,ALEX GONZALES CASTILLO,63947,59768
2026-04-19 20:30,0.938846,WOLFGANG MARIO GROZO COSTA,63867,59990
2026-04-19 20:30,0.938846,RAFAEL JORGE BELAUNDE LLOSA,40991,38378
2026-04-19 20:30,0.938846,JOSE DANIEL WILLIAMS ZAPATA,32780,30693
2026-04-19 20:30,0.938846,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31649,29520
2026-04-19 20:30,0.938846,FIORELLA GIANNINA MOLINELLI ARISTONDO,27331,25524
2026-04-19 20:30,0.938846,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23451,21839
2026-04-19 20:30,0.938846,ARMANDO JOAQUIN MASSE FERNANDEZ,21776,20372
2026-04-19 20:30,0.938846,ANTONIO ORTIZ VILLANO,17679,16404
2026-04-19 20:30,0.938846,WALTER GILMER CHIRINOS PURIZAGA,14680,13637
2026-04-19 20:30,0.938846,NAPOLEON BECERRA GARCIA,11638,10733
2026-04-19 20:30,0.938846,CARLOS ERNESTO JAICO CARRANZA,9989,9140
2026-04-19 21:30,0.938846,KEIKO SOFIA FUJIMORI HIGUCHI,2878572,2689329
2026-04-19 21:30,0.938846,VOTOS EN BLANCO,2370437,2202673
2026-04-19 21:30,0.938846,ROBERTO HELBERT SANCHEZ PALOMINO,2014875,1893819
2026-04-19 21:30,0.938846,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997295,1879727
2026-04-19 21:30,0.938846,JORGE NIETO MONTESINOS,1842259,1744556
2026-04-19 21:30,0.938846,RICARDO PABLO BELMONT CASSINELLI,1701087,1603900
2026-04-19 21:30,0.938846,CARLOS GONSALO ALVAREZ LOAYZA,1329063,1243494
2026-04-19 21:30,0.938846,PABLO ALFONSO LOPEZ CHAU NAVA,1223121,1159055
2026-04-19 21:30,0.938846,VOTOS NULOS,1011580,946377
2026-04-19 21:30,0.938846,MARIA SOLEDAD PEREZ TELLO,572655,540897
2026-04-19 21:30,0.938846,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,562105,532222
2026-04-19 21:30,0.938846,LUIS FERNANDO OLIVERA VEGA,307845,291648
2026-04-19 21:30,0.938846,JOSE LEON LUNA GALVEZ,266635,249331
2026-04-19 21:30,0.938846,YONHY LESCANO ANCIETA,214637,204981
2026-04-19 21:30,0.938846,CESAR ACUÑA PERALTA,192452,178153
2026-04-19 21:30,0.938846,PITTER ENRIQUE VALDERRAMA PEÑA,161297,151016
2026-04-19 21:30,0.938846,GEORGE PATRICK FORSYTH SOMMER,153333,141406
2026-04-19 21:30,0.938846,MARIO ENRIQUE VIZCARRA CORNEJO,144364,134913
2026-04-19 21:30,0.938846,HERBERT CALLER GUTIERREZ,144335,135689
2026-04-19 21:30,0.938846,RONALD DARWIN ATENCIO SOTOMAYOR,140104,132620
2026-04-19 21:30,0.938846,ROSARIO DEL PILAR FERNANDEZ BAZAN,128299,118214
2026-04-19 21:30,0.938846,CHARLIE CARRASCO SALAZAR,119211,112102
2026-04-19 21:30,0.938846,VLADIMIR ROY CERRON ROJAS,100162,94017
2026-04-19 21:30,0.938846,MESIAS ANTONIO GUEVARA AMASIFUEN,82044,77274
2026-04-19 21:30,0.938846,ROBERTO ENRIQUE CHIABRA LEON,68021,63828
2026-04-19 21:30,0.938846,PAUL DAVIS JAIMES BLANCO,66185,62169
2026-04-19 21:30,0.938846,ALEX GONZALES CASTILLO,63947,59768
2026-04-19 21:30,0.938846,WOLFGANG MARIO GROZO COSTA,63867,59990
2026-04-19 21:30,0.938846,RAFAEL JORGE BELAUNDE LLOSA,40990,38378
2026-04-19 21:30,0.938846,JOSE DANIEL WILLIAMS ZAPATA,32780,30693
2026-04-19 21:30,0.938846,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31649,29520
2026-04-19 21:30,0.938846,FIORELLA GIANNINA MOLINELLI ARISTONDO,27332,25524
2026-04-19 21:30,0.938846,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23451,21839
2026-04-19 21:30,0.938846,ARMANDO JOAQUIN MASSE FERNANDEZ,21776,20372
2026-04-19 21:30,0.938846,ANTONIO ORTIZ VILLANO,17679,16404
2026-04-19 21:30,0.938846,WALTER GILMER CHIRINOS PURIZAGA,14681,13637
2026-04-19 21:30,0.938846,NAPOLEON BECERRA GARCIA,11637,10733
2026-04-19 21:30,0.938846,CARLOS ERNESTO JAICO CARRANZA,9989,9140
2026-04-20 01:30,0.938846,KEIKO SOFIA FUJIMORI HIGUCHI,2878577,2689329
2026-04-20 01:30,0.938846,VOTOS EN BLANCO,2370444,2202673
2026-04-20 01:30,0.938846,ROBERTO HELBERT SANCHEZ PALOMINO,2014879,1893819
2026-04-20 01:30,0.938846,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997278,1879727
2026-04-20 01:30,0.938846,JORGE NIETO MONTESINOS,1842258,1744556
2026-04-20 01:30,0.938846,RICARDO PABLO BELMONT CASSINELLI,1701090,1603900
2026-04-20 01:30,0.938846,CARLOS GONSALO ALVAREZ LOAYZA,1329062,1243494
2026-04-20 01:30,0.938846,PABLO ALFONSO LOPEZ CHAU NAVA,1223122,1159055
2026-04-20 01:30,0.938846,VOTOS NULOS,1011582,946377
2026-04-20 01:30,0.938846,MARIA SOLEDAD PEREZ TELLO,572652,540897
2026-04-20 01:30,0.938846,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,562107,532222
2026-04-20 01:30,0.938846,LUIS FERNANDO OLIVERA VEGA,307847,291648
2026-04-20 01:30,0.938846,JOSE LEON LUNA GALVEZ,266638,249331
2026-04-20 01:30,0.938846,YONHY LESCANO ANCIETA,214638,204981
2026-04-20 01:30,0.938846,CESAR ACUÑA PERALTA,192453,178153
2026-04-20 01:30,0.938846,PITTER ENRIQUE VALDERRAMA PEÑA,161297,151016
2026-04-20 01:30,0.938846,GEORGE PATRICK FORSYTH SOMMER,153329,141406
2026-04-20 01:30,0.938846,MARIO ENRIQUE VIZCARRA CORNEJO,144363,134913
2026-04-20 01:30,0.938846,HERBERT CALLER GUTIERREZ,144335,135689
2026-04-20 01:30,0.938846,RONALD DARWIN ATENCIO SOTOMAYOR,140103,132620
2026-04-20 01:30,0.938846,ROSARIO DEL PILAR FERNANDEZ BAZAN,128297,118214
2026-04-20 01:30,0.938846,CHARLIE CARRASCO SALAZAR,119209,112102
2026-04-20 01:30,0.938846,VLADIMIR ROY CERRON ROJAS,100162,94017
2026-04-20 01:30,0.938846,MESIAS ANTONIO GUEVARA AMASIFUEN,82043,77274
2026-04-20 01:30,0.938846,ROBERTO ENRIQUE CHIABRA LEON,68020,63828
2026-04-20 01:30,0.938846,PAUL DAVIS JAIMES BLANCO,66184,62169
2026-04-20 01:30,0.938846,ALEX GONZALES CASTILLO,63948,59768
2026-04-20 01:30,0.938846,WOLFGANG MARIO GROZO COSTA,63867,59990
2026-04-20 01:30,0.938846,RAFAEL JORGE BELAUNDE LLOSA,40991,38378
2026-04-20 01:30,0.938846,JOSE DANIEL WILLIAMS ZAPATA,32779,30693
2026-04-20 01:30,0.938846,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31650,29520
2026-04-20 01:30,0.938846,FIORELLA GIANNINA MOLINELLI ARISTONDO,27331,25524
2026-04-20 01:30,0.938846,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23452,21839
2026-04-20 01:30,0.938846,ARMANDO JOAQUIN MASSE FERNANDEZ,21775,20372
2026-04-20 01:30,0.938846,ANTONIO ORTIZ VILLANO,17679,16404
2026-04-20 01:30,0.938846,WALTER GILMER CHIRINOS PURIZAGA,14680,13637
2026-04-20 01:30,0.938846,NAPOLEON BECERRA GARCIA,11637,10733
2026-04-20 01:30,0.938846,CARLOS ERNESTO JAICO CARRANZA,9988,9140
2026-04-20 04:35,0.938846,KEIKO SOFIA FUJIMORI HIGUCHI,2878584,2689329
2026-04-20 04:35,0.938846,VOTOS EN BLANCO,2370434,2202673
2026-04-20 04:35,0.938846,ROBERTO HELBERT SANCHEZ PALOMINO,2014878,1893819
2026-04-20 04:35,0.938846,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997291,1879727
2026-04-20 04:35,0.938846,JORGE NIETO MONTESINOS,1842260,1744556
2026-04-20 04:35,0.938846,RICARDO PABLO BELMONT CASSINELLI,1701082,1603900
2026-04-20 04:35,0.938846,CARLOS GONSALO ALVAREZ LOAYZA,1329060,1243494
2026-04-20 04:35,0.938846,PABLO ALFONSO LOPEZ CHAU NAVA,1223124,1159055
2026-04-20 04:35,0.938846,VOTOS NULOS,1011586,946377
2026-04-20 04:35,0.938846,MARIA SOLEDAD PEREZ TELLO,572651,540897
2026-04-20 04:35,0.938846,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,562106,532222
2026-04-20 04:35,0.938846,LUIS FERNANDO OLIVERA VEGA,307843,291648
2026-04-20 04:35,0.938846,JOSE LEON LUNA GALVEZ,266636,249331
2026-04-20 04:35,0.938846,YONHY LESCANO ANCIETA,214637,204981
2026-04-20 04:35,0.938846,CESAR ACUÑA PERALTA,192448,178153
2026-04-20 04:35,0.938846,PITTER ENRIQUE VALDERRAMA PEÑA,161298,151016
2026-04-20 04:35,0.938846,GEORGE PATRICK FORSYTH SOMMER,153329,141406
2026-04-20 04:35,0.938846,MARIO ENRIQUE VIZCARRA CORNEJO,144365,134913
2026-04-20 04:35,0.938846,HERBERT CALLER GUTIERREZ,144335,135689
2026-04-20 04:35,0.938846,RONALD DARWIN ATENCIO SOTOMAYOR,140102,132620
2026-04-20 04:35,0.938846,ROSARIO DEL PILAR FERNANDEZ BAZAN,128301,118214
2026-04-20 04:35,0.938846,CHARLIE CARRASCO SALAZAR,119211,112102
2026-04-20 04:35,0.938846,VLADIMIR ROY CERRON ROJAS,100161,94017
2026-04-20 04:35,0.938846,MESIAS ANTONIO GUEVARA AMASIFUEN,82045,77274
2026-04-20 04:35,0.938846,ROBERTO ENRIQUE CHIABRA LEON,68019,63828
2026-04-20 04:35,0.938846,PAUL DAVIS JAIMES BLANCO,66184,62169
2026-04-20 04:35,0.938846,ALEX GONZALES CASTILLO,63947,59768
2026-04-20 04:35,0.938846,WOLFGANG MARIO GROZO COSTA,63868,59990
2026-04-20 04:35,0.938846,RAFAEL JORGE BELAUNDE LLOSA,40991,38378
2026-04-20 04:35,0.938846,JOSE DANIEL WILLIAMS ZAPATA,32780,30693
2026-04-20 04:35,0.938846,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31649,29520
2026-04-20 04:35,0.938846,FIORELLA GIANNINA MOLINELLI ARISTONDO,27331,25524
2026-04-20 04:35,0.938846,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23452,21839
2026-04-20 04:35,0.938846,ARMANDO JOAQUIN MASSE FERNANDEZ,21776,20372
2026-04-20 04:35,0.938846,ANTONIO ORTIZ VILLANO,17679,16404
2026-04-20 04:35,0.938846,WALTER GILMER CHIRINOS PURIZAGA,14679,13637
2026-04-20 04:35,0.938846,NAPOLEON BECERRA GARCIA,11637,10733
2026-04-20 04:35,0.938846,CARLOS ERNESTO JAICO CARRANZA,9988,9140
2026-04-20 07:37,0.938846,KEIKO SOFIA FUJIMORI HIGUCHI,2878576,2689329
2026-04-20 07:37,0.938846,VOTOS EN BLANCO,2370442,2202673
2026-04-20 07:37,0.938846,ROBERTO HELBERT SANCHEZ PALOMINO,2014876,1893819
2026-04-20 07:37,0.938846,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,1997295,1879727
2026-04-20 07:37,0.938846,JORGE NIETO MONTESINOS,1842258,1744556
2026-04-20 07:37,0.938846,RICARDO PABLO BELMONT CASSINELLI,1701087,1603900
2026-04-20 07:37,0.938846,CARLOS GONSALO ALVAREZ LOAYZA,1329063,1243494
2026-04-20 07:37,0.938846,PABLO ALFONSO LOPEZ CHAU NAVA,1223124,1159055
2026-04-20 07:37,0.938846,VOTOS NULOS,1011579,946377
2026-04-20 07:37,0.938846,MARIA SOLEDAD PEREZ TELLO,572652,540897
2026-04-20 07:37,0.938846,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,562105,532222
2026-04-20 07:37,0.938846,LUIS FERNANDO OLIVERA VEGA,307846,291648
2026-04-20 07:37,0.938846,JOSE LEON LUNA GALVEZ,266637,249331
2026-04-20 07:37,0.938846,YONHY LESCANO ANCIETA,214636,204981
2026-04-20 07:37,0.938846,CESAR ACUÑA PERALTA,192450,178153
2026-04-20 07:37,0.938846,PITTER ENRIQUE VALDERRAMA PEÑA,161298,151016
2026-04-20 07:37,0.938846,GEORGE PATRICK FORSYTH SOMMER,153333,141406
2026-04-20 07:37,0.938846,MARIO ENRIQUE VIZCARRA CORNEJO,144363,134913
2026-04-20 07:37,0.938846,HERBERT CALLER GUTIERREZ,144334,135689
2026-04-20 07:37,0.938846,RONALD DARWIN ATENCIO SOTOMAYOR,140103,132620
2026-04-20 07:37,0.938846,ROSARIO DEL PILAR FERNANDEZ BAZAN,128301,118214
2026-04-20 07:37,0.938846,CHARLIE CARRASCO SALAZAR,119210,112102
2026-04-20 07:37,0.938846,VLADIMIR ROY CERRON ROJAS,100161,94017
2026-04-20 07:37,0.938846,MESIAS ANTONIO GUEVARA AMASIFUEN,82044,77274
2026-04-20 07:37,0.938846,ROBERTO ENRIQUE CHIABRA LEON,68018,63828
2026-04-20 07:37,0.938846,PAUL DAVIS JAIMES BLANCO,66183,62169
2026-04-20 07:37,0.938846,ALEX GONZALES CASTILLO,63946,59768
2026-04-20 07:37,0.938846,WOLFGANG MARIO GROZO COSTA,63867,59990
2026-04-20 07:37,0.938846,RAFAEL JORGE BELAUNDE LLOSA,40991,38378
2026-04-20 07:37,0.938846,JOSE DANIEL WILLIAMS ZAPATA,32780,30693
2026-04-20 07:37,0.938846,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,31647,29520
2026-04-20 07:37,0.938846,FIORELLA GIANNINA MOLINELLI ARISTONDO,27331,25524
2026-04-20 07:37,0.938846,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,23452,21839
2026-04-20 07:37,0.938846,ARMANDO JOAQUIN MASSE FERNANDEZ,21776,20372
